ID,Name,Dept
676,"van der Veen, R",CHEM
677,"Packard, J",CHIN
678,"Shih, C",CHIN
679,"Lin, J",CHIN
680,"Shao, D",CHIN
681,"Biernacki, R",CHLH
682,"Jones, A",CHLH
683,"Alam, R",CHLH
684,"Bohm, A",CHLH
685,"Yarnot, R",CHLH
686,"Nie, Q",CHLH
687,"O'Donnell, M",CHLH
688,"Khamzina, M",CHLH
689,"Wenckus, J",CHLH
690,"Kaplan, J",CHLH
691,"Cosat, C",CHLH
692,"Heintz, H",CHLH
693,"Bankhead, T",CHLH
694,"Kolisetty, J",CHLH
695,"Rice, I",CHLH
696,"Gobin, R",CHLH
697,"Klonoff-Cohen, H",CHLH
698,"Oke, A",CHLH
699,"Juarez Padilla, J",CHLH
700,"Rinaldi-Miles, A",CHLH
701,"Pellum, D",CHLH
702,"Santens, R",CHLH
703,"Kersh, R",CHLH
704,"Adamu, I",CHLH
705,"Melesse, B",CHLH
706,"Becherer, L",CHLH
707,"Mamaril, C",CHLH
708,"Darfour-Oduro, S",CHLH
709,"Adamson, B",CHLH
710,"Akingbule, O",CHLH
711,"DiFilippo, K",CHLH
712,"Rhee, D",CHLH
713,"Rice, L",CHLH
714,"Jan, Y",CHLH
715,"Lee, D",CHLH
716,"Schwingel, A",CHLH
717,"Kang, H",CHLH
718,"Routon, J",CHLH
719,"Gothe, N",CHLH
720,"Hale, T",CHLH
721,"Kolb, M",CHLH
722,"Sullivan, L",CHLH
723,"Quick, B",CHLH
724,"Farner, S",CHLH
725,"Mejia, S",CHLH
726,"Hunniecutt, J",CHLH
727,"Lara-Cinisomo, S",CHLH
728,"Pionke, K",CHLH
729,"Ramirez Olarte, A",CHLH
730,"Singleton, C",CHLH
731,"Woods, A",CHLH
732,"Seraphin, T",CHLH
733,"Barnes, L",CHLH
734,"Guerra Perez, G",CHP
735,"Helle, S",CHP
736,"Jakobsson, E",CHP
737,"Latham, N",CI
738,"McCarthey, S",CI
739,"Paquette, L",CI
740,"Poetzel, A",CI
741,"Hug, B",CI
742,"Willis, A",CI
743,"Gutierrez, R",CI
744,"Dean, S",CI
745,"Smith, S",CI
746,"D'Angelo, C",CI
747,"Castillo, N",CI
748,"Lewis, A",CI
749,"MacGregor, N",CI
750,"Filkins, S",CI
751,"Stallmeyer-Gerard, C",CI
752,"Nunez Cortez, I",CI
753,"Li, J",CI
754,"Lindgren, R",CI
755,"Tissenbaum, M",CI
756,"Martinez Negrette, G",CI
757,"Gonzalez Rivera, G",CI
758,"Cromley, J",CI
759,"Hinze-Pifer, R",CI
760,"Moller, K",CI
761,"Hart, J",CIC
762,"Starr, E",CLCV
763,"Goebel, C",CLCV
764,"Solomon, J",CLCV
765,"Augoustakis, A",CLCV
766,"Hadjipolycarpou, M",CLCV
767,"Walters, B",CLCV
768,"Bosak-Schroeder, C",CLCV
769,"Hensley, I",CLCV
770,"Leon Ruiz, D",CLCV
771,"Kaufman, B",CLCV
772,"Sanders, K",CLCV
773,"Michael, M",CMN
774,"Giorgio, G",CMN
775,"O'Gorman, T",CMN
776,"Costello, T",CMN
777,"Ditewig-Morris, K",CMN
778,"Guntzviller, L",CMN
779,"Koven, M",CMN
780,"Huff, B",CMN
781,"Dixon, T",CMN
782,"Jackson, S",CMN
783,"Murphy, J",CMN
784,"Jacobs, C",CMN
785,"Ramey, M",CMN
786,"Wright-Dixon, T",CMN
787,"Bishop, M",CMN
788,"Bigman-Galimore, C",CMN
789,"Barley, W",CMN
790,"Poole, M",CMN
791,"Bigsby, E",CMN
792,"Lammers, J",CMN
793,"Hsieh, E",CMN
794,"Thompson, C",CMN
795,"Caughlin, J",CMN
796,"Finnegan, C",CMN
797,"Weiner, L",CMN
798,"Knobloch, L",CMN
799,"Arbelaez, J",CPSC
800,"Bohn, M",CPSC
801,"Briskin, D",CPSC
802,"Rayburn, A",CPSC
803,"Riggins, C",CPSC
804,"Martin, N",CPSC
805,"Moose, S",CPSC
806,"Lambert, K",CPSC
807,"Villamil, M",CPSC
808,"Tranel, P",CPSC
809,"Leakey, A",CPSC
810,"Harmon-Threatt, A",CPSC
811,"Diers, B",CPSC
812,"Bernacchi, C",CPSC
813,"Dalling, J",CPSC
814,"Mulvaney, R",CPSC
815,"Below, F",CPSC
816,"Bollero, G",CPSC
817,"Juvik, J",CPSC
818,"Studer, A",CPSC
819,"Caetano-Anolles, G",CPSC
820,"Schroeder, N",CPSC
821,"Marshall-Colon, A",CPSC
822,"Sacks, E",CPSC
823,"Davis, N",CS
824,"Hopping, D",CS
825,"Zilles, C",CS
826,"Fagen-Ulmschneider, W",CS
827,"Flanagan, K",CS
828,"Challen, G",CS
829,"Woodley, M",CS
830,"Fleck, M",CS
831,"Kumar, R",CS
832,"Evans, G",CS
833,"Herman, G",CS
834,"Harris, A",CS
835,"Angrave, L",CS
836,"Silva, M",CS
837,"Chan, T",CS
838,"Har-Peled, S",CS
839,"Al-Hassanieh, H",CS
840,"Sirignano, J",CS
841,"Zhai, C",CS
842,"Alawini, A",CS
843,"Chang, K",CS
844,"Sinha, S",CS
845,"Shaffer, E",CS
846,"Beckman, A",CS
847,"Rosu, G",CS
848,"Bates, A",CS
849,"Borisov, N",CS
850,"Sha, L",CS
851,"Fletcher, C",CS
852,"Kravets, R",CS
853,"Hasegawa-Johnson, M",CS
854,"Telgarsky, M",CS
855,"Schwing, A",CS
856,"Fischer, P",CS
857,"Heath, M",CS
858,"Bailey, M",CS
859,"Levchenko, K",CS
860,"Gunter, C",CS
861,"Peng, J",CS
862,"Erickson, J",CS
863,"Meseguer, J",CS
864,"Jacobson, S",CS
865,"Patel, S",CS
866,"Kale, L",CS
867,"Bashir, M",CS
868,"Campbell, R",CS
869,"Marinov, D",CS
870,"Chekuri, C",CS
871,"Forsyth, D",CS
872,"Farivar, R",CS
873,"Li, B",CS
874,"Walker, T",CS
875,"Smaragdis, P",CS
876,"Hwu, W",CS
877,"Parameswaran, A",CS
878,"Han, J",CS
879,"Ludaescher, B",CS
880,"Misailovic, S",CS
881,"Torrellas, J",CS
882,"Godfrey, P",CS
883,"Lazebnik, S",CS
884,"Hoiem, D",CS
885,"Hockenmaier, J",CS
886,"Kloeckner, A",CS
887,"Kirlik, A",CS
888,"Forbes, M",CS
889,"Warnow, T",CS
890,"Chandrasekaran, K",CS
891,"Adve, V",CS
892,"Garzaran, M",CS
893,"Padua, D",CS
894,"Mitra, S",CS
895,"Gunter, E",CS
896,"Gupta, I",CS
897,"Olson, L",CS
898,"Xie, T",CS
899,"Xu, T",CS
900,"Chen, Y",CS
901,"Johnson, B",CS
902,"Solomonik, E",CS
903,"Sundaram, H",CS
904,"Tong, H",CS
905,"El-Kebir, M",CS
906,"Jiang, N",CS
907,"Koyejo, O",CS
908,"Adve, S",CS
909,"Vanka, S",CSE
910,"Baryshnikov, Y",CSE
911,"Glosemeyer, D",CSE
912,"Kinson, C",CSE
913,"Trinkle, D",CSE
914,"Hajj, I",CSE
915,"Hassinger, A",CW
916,"Davenport, S",CW
917,"Price, J",CW
918,"Bales, A",CW
919,"Rubins, J",CW
920,"Van Landingham, C",CW
921,"Harrington, J",CW
922,"Maldonado-Velez, S",CW
923,"Shakar, A",CW
924,"Sanders, T",CW
925,"Hurley, M",CW
926,"Madonick, M",CW
927,"McVicker, Z",CW
928,"Stanley, J",CW
929,"Baron, I",CWL
930,"Kuras, E",CWL
931,"Johnson, L",CWL
932,"Gasyna, G",CWL
933,"Malekin, B",CWL
934,"Persiani, G",CWL
935,"Kaganovsky, L",CWL
936,"Sobol, V",CWL
937,"Cole, L",CWL
938,"Wade, M",CWL
939,"Chen, J",CWL
940,"Pu, Y",CWL
941,"Hutner, G",CWL
942,"Harris, R",CWL
943,"Stoppino, E",CWL
944,"Tierney, R",CWL
945,"Hoefig, V",CWL
946,"Chow, K",CWL
947,"Hassan, W",CWL
948,"Turnock, J",CWL
949,"Gutsche, V",CWL
950,"Rushing, R",CWL
951,"Kaplan, B",CWL
952,"Davies Brenier, L",CZCH
953,"Mininsohn, S",DANC
954,"D'Orleans juste, R",DANC
955,"Johnston, P",DANC
956,"Sapozhnikov, A",DANC
957,"Clay, J",DANC
958,"Allen, B",DANC
959,"Allison, E",DANC
960,"Thompson-Stout, D",DANC
961,"Rizzuto, R",DANC
962,"Emadian, E",DANC
963,"Ervin, W",DANC
964,"Anderson, M",DANC
965,"Anderson, B",DANC
966,"MacMaster, C",DANC
967,"Ciofalo, T",DANC
968,"Quiles, M",DANC
969,"Zbikowski, A",DANC
970,"Lehovec, L",DANC
971,"Erkert, J",DANC
972,"Taylor, E",DANC
973,"Monson, J",DANC
974,"Toenjes, J",DANC
975,"Nettl-Fiol, R",DANC
976,"Simson, K",DANC
977,"O'Connor, T",DANC
978,"Chiaramonte, L",DANC
979,"Hook, S",DANC
980,"Oliver, C",DANC
981,"Wilks, L",DANC
982,"Fu, P",EALC
983,"Mayer, A",EALC
984,"Wilson, R",EALC
985,"Callahan, C",EALC
986,"Guo, X",EALC
987,"Nagashima, D",EALC
988,"Ha, J",EALC
989,"Martin, J",EALC
990,"Mroz, A",EALC
991,"Bowles, M",EALC
992,"Barlaz, M",EALC
993,"Choi, H",ECE
994,"Schmitz, C",ECE
995,"Aggarwal, A",ECE
996,"Bhowmik, U",ECE
997,"Kudeki, E",ECE
998,"Cheng, Z",ECE
999,"Radhakrishnan, C",ECE
1000,"Alvarez, J",ECE
1001,"Banerjee, A",ECE
1002,"Allen, J",ECE
1003,"Gross, G",ECE
1004,"Katselis, D",ECE
1005,"Shanbhag, N",ECE
1006,"Do, M",ECE
1007,"Chitambar, E",ECE
1008,"Milenkovic, O",ECE
1009,"Shomorony, I",ECE
1010,"Zhao, Z",ECE
1011,"Hajek, B",ECE
1012,"Hillmer, P",ECE
1013,"He, W",ECE
1014,"Ilie, R",ECE
1015,"Shao, Y",ECE
1016,"Chen, X",ECE
1017,"Zhang, R",ECE
1018,"O'Connell, T",ECE
1019,"Bogdanov, S",ECE
1020,"Dallesasse, J",ECE
1021,"Gilbert, M",ECE
1022,"Zhou, J",ECE
1023,"Peng, Z",ECE
1024,"Kalbarczyk, Z",ECE
1025,"Haken, L",ECE
1026,"Popescu, G",ECE
1027,"Lumetta, S",ECE
1028,"Huang, J",ECE
1029,"Chen, D",ECE
1030,"Pool, M",ECE
1031,"Haran, K",ECE
1032,"Gruev, V",ECE
1033,"Rakheja, S",ECE
1034,"Bayram, C",ECE
1035,"Lee, M",ECE
1036,"Fliflet, A",ECE
1037,"Jiang, J",ECE
1038,"Oelze, M",ECE
1039,"Smith, C",ECE
1040,"Schutt-Aine, J",ECE
1041,"Driggs-Campbell, K",ECE
1042,"Lyding, J",ECE
1043,"Hanumolu, P",ECE
1044,"Dong, R",ECE
1045,"Block, D",ECE
1046,"Levinson, S",ECE
1047,"Dragic, P",ECE
1048,"Xiong, J",ECE
1049,"Fang, K",ECE
1050,"Roy Choudhury, R",ECE
1051,"Vlasov, Y",ECE
1052,"Mehta, P",ECE
1053,"Beck, C",ECE
1054,"Goddard, L",ECE
1055,"Veeravalli, V",ECE
1056,"Gupta, S",ECE
1057,"Dominguez-Garcia, A",ECE
1058,"Raginsky, M",ECE
1059,"Moulin, P",ECE
1060,"Bose, S",ECE
1061,"Basar, M",ECE
1062,"Rosenbaum, E",ECE
1063,"O'Brien, W",ECE
1064,"Hu, B",ECE
1065,"Dokmanic, I",ECE
1066,"Vazquez, J",ECON
1067,"DiIanni, I",ECON
1068,"Armendariz Buaun, R",ECON
1069,"Parente, S",ECON
1070,"Kennealy - Pierczynski, K",ECON
1071,"Perry, M",ECON
1072,"Bilsbury, T",ECON
1073,"Schultz, C",ECON
1074,"McDermott, E",ECON
1075,"Buckley, B",ECON
1076,"Zhao, R",ECON
1077,"Marx, B",ECON
1078,"Giertz, J",ECON
1079,"Leite Estanislau do Amaral, L",ECON
1080,"Arango Isaza, M",ECON
1081,"Grigoryan, A",ECON
1082,"Yang, B",ECON
1083,"Arga, D",ECON
1084,"Sun, Y",ECON
1085,"Esfahani, H",ECON
1086,"Arvin-Rad, H",ECON
1087,"Chung, E",ECON
1088,"Philipps, C",ECON
1089,"Toossi, A",ECON
1090,"Howard, G",ECON
1091,"Gahvari, F",ECON
1092,"Poloni Sant Anna, V",ECON
1093,"Farhoodi, A",ECON
1094,"Khazra, N",ECON
1095,"Ghosh, P",ECON
1096,"Hong, S",ECON
1097,"Weinstein, R",ECON
1098,"Agiakloglou, C",ECON
1099,"Micheletto, L",ECON
1100,"Osman, A",ECON
1101,"Krasa, S",ECON
1102,"Garin, A",ECON
1103,"Riordan, C",ECON
1104,"Fellouris, G",ECON
1105,"Bernhardt, M",ECON
1106,"Hewings, G",ECON
1107,"Kahn, C",ECON
1108,"Amir Ahmadi, P",ECON
1109,"Mann, J",EDPR
1110,"Andrews, L",EDPR
1111,"Spicuzza, A",EDPR
1112,"Shasteen, R",EDPR
1113,"Peterson, E",EDPR
1114,"O'Connor, J",EDPR
1115,"Greene, P",EDPR
1116,"Span, C",EDUC
1117,"Gueye, M",EDUC
1118,"Witt, M",EDUC
1119,"Franks, S",EIL
1120,"Green, J",EIL
1121,"Sadler, R",EIL
1122,"Amos, J",ENG
1123,"Brunet, M",ENG
1124,"Forman, G",ENG
1125,"Wolters, A",ENG
1126,"Diaz Gonzalez, D",ENG
1127,"Favila, I",ENG
1128,"Davidson, E",ENG
1129,"Tempel, D",ENG
1130,"Niehans, K",ENG
1131,"Mamaril, N",ENG
1132,"Fruehling, A",ENG
1133,"Abelson, J",ENG
1134,"Uddin, R",ENG
1135,"Hoag, B",ENG
1136,"Spencer, G",ENG
1137,"Dankowicz, H",ENG
1138,"McCullough, A",ENG
1139,"Jacobi, A",ENG
1140,"Capino, J",ENGL
1141,"Newcomb, J",ENGL
1142,"Soto Crespo, R",ENGL
1143,"Underwood, W",ENGL
1144,"Barrett, R",ENGL
1145,"Pollock, A",ENGL
1146,"Jones, J",ENGL
1147,"Courtemanche, E",ENGL
1148,"Perry, C",ENGL
1149,"Gray, C",ENGL
1150,"Lopez Garcia, M",ENGL
1151,"Loughran, P",ENGL
1152,"Freeburg, C",ENGL
1153,"Dean, T",ENGL
1154,"Camargo, S",ENGL
1155,"Basu, A",ENGL
1156,"Tahmahkera, D",ENGL
1157,"Byrd, J",ENGL
1158,"Basu, M",ENGL
1159,"Oh, R",ENGL
1160,"Hansen, J",ENGL
1161,"Somerville, S",ENGL
1162,"Molbert, N",ENGL
1163,"Wood, G",ENGL
1164,"McDuffie, K",ENGL
1165,"Prendergast, C",ENGL
1166,"Murison, J",ENGL
1167,"Newcomb, L",ENGL
1168,"Wright, D",ENGL
1169,"Kanter, R",ENGL
1170,"Mortensen, P",ENGL
1171,"Trilling, R",ENGL
1172,"Markley, R",ENGL
1173,"Littlefield, M",ENGL
1174,"Andruczyk, D",ENVS
1175,"Rodriguez, M",ENVS
1176,"Altaner, S",ENVS
1177,"Delucia, M",ENVS
1178,"Kenfield, M",ENVS
1179,"Francis, B",ENVS
1180,"Johnson, R",ENVS
1181,"Roegman, R",EOL
1182,"Herrmann, M",EOL
1183,"Alexander, S",EOL
1184,"Fuller-Hamilton, A",EOL
1185,"Porreca, K",EOL
1186,"Huang, W",EOL
1187,"Owens, D",EOL
1188,"Jankowski, N",EOL
1189,"Hood, D",EOL
1190,"Lee, S",EOL
1191,"Del Real Viramontes, J",EOL
1192,"Fink, L",EPOL
1193,"Garcia Tellez, N",EPOL
1194,"Sanden, N",EPOL
1195,"Simon, J",EPOL
1196,"Huang, N",EPOL
1197,"Becker, M",EPOL
1198,"Jones, N",EPOL
1199,"Toliver, J",EPOL
1200,"Blanden, K",EPOL
1201,"Decair, D",EPOL
1202,"Cunningham, T",EPOL
1203,"Thorstensson Davila, L",EPOL
1204,"Dixson, A",EPOL
1205,"Dyson, A",EPOL
1206,"Hopson, R",EPOL
1207,"Adeyemo, A",EPS
1208,"Witt, S",EPS
1209,"Burbules, N",EPS
1210,"Dhillon, P",EPS
1211,"Kalantzis, M",EPS
1212,"Cope, W",EPS
1213,"McCarthy, C",EPS
1214,"Herman, T",EPS
1215,"Trent, W",EPS
1216,"Napolitano, C",EPSY
1217,"Ruedas-Gracia, N",EPSY
1218,"Landrum-Brown, J",EPSY
1219,"Carter, A",EPSY
1220,"Minarik, J",EPSY
1221,"Vermillion, B",EPSY
1222,"Cruz-Santiago, M",EPSY
1223,"Davenport, T",EPSY
1224,"Masters, M",EPSY
1225,"Holtapp, H",EPSY
1226,"Wilson, K",EPSY
1227,"Rosas, R",EPSY
1228,"Bidner, S",EPSY
1229,"Deterding, R",EPSY
1230,"Davis, A",EPSY
1231,"Holterman, C",EPSY
1232,"Colbert, C",EPSY
1233,"Rounds, J",EPSY
1234,"Christianson, K",EPSY
1235,"Kinderman, L",EPSY
1236,"Stine-Morrow, E",EPSY
1237,"Hu, M",EPSY
1238,"Yan, X",EPSY
1239,"Dane, A",EPSY
1240,"Neville, H",EPSY
1241,"Khuri, M",EPSY
1242,"Morrow, D",EPSY
1243,"Xia, Y",EPSY
1244,"Kern, J",EPSY
1245,"Anderson, C",EPSY
1246,"Wang, M",EPSY
1247,"Collins, K",EPSY
1248,"Yosai, E",EPSY
1249,"Lane, H",EPSY
1250,"Hund-Wantland, A",EPSY
1251,"Brown, T",EPSY
1252,"Hegeman, K",EPSY
1253,"Rauch Maupin, J",EPSY
1254,"Roberts, W",EPSY
1255,"Zhang, J",EPSY
1256,"Jiang, G",EPSY
1257,"Pettijohn, J",ESE
1258,"Cole, T",ESE
1259,"Christie, M",ESE
1260,"Lai, J",ESE
1261,"Stewart, M",ESE
1262,"Thurston, O",ESE
1263,"Best, J",ESE
1264,"Wilson, D",ESE
1265,"Van Riper, C",ESE
1266,"Yang, Y",ESE
1267,"Kashem, M",ESE
1268,"Haber, L",ESE
1269,"Cidell, J",ESE
1270,"Faivre, S",ESL
1271,"Meling, Y",ESL
1272,"Avci, A",ESL
1273,"Kiarie, K",ESL
1274,"Young, J",ESL
1275,"Sims, L",ESL
1276,"Hewage, N",ESL
1277,"Ho, E",ESL
1278,"Ryan, E",ESL
1279,"Dunse, A",ESL
1280,"Sullivan, R",ESL
1281,"Jia, H",ESL
1282,"Kashina, T",ESL
1283,"Walters, F",ESL
1284,"Dold, C",ESL
1285,"Miszoglad, E",ESL
1286,"Chung, R",ESL
1287,"Di Lorenzo, K",ESL
1288,"Kotnarowski, J",ESL
1289,"Torrejon, C",ESL
1290,"Lopez, E",ESL
1291,"Nierenhausen, M",ESL
1292,"Williams, B",ESL
1293,"Zalesov, S",ESL
1294,"Mohamed, M",ESL
1295,"Butler-Auld, H",ESL
1296,"Rana, R",ESL
1297,"Cooper, L",ESL
1298,"Carroll Curry, E",ESL
1299,"Bishop, H",ESL
1300,"Gorgone, A",ESL
1301,"Galdamez, A",ESL
1302,"Cavazos, I",ESL
1303,"Pennell, J",ESL
1304,"Rosado, C",ESL
1305,"Rota, E",EURO
1306,"Kourtikakis, K",EURO
1307,"Pierce, J",EURO
1308,"Rivera, M",FAA
1309,"Liebersohn, H",FAA
1310,"Silvers, M",FAA
1311,"Syer, K",FAA
1312,"Wachter, C",FAA
1313,"Mehrtens, B",FAA
1314,"Morrissette, J",FAA
1315,"Edwards, M",FAA
1316,"Gardner, Z",FAA
1317,"Wilson, W",FAA
1318,"Camacho, P",FAA
1319,"Park, M",FAA
1320,"Schultz, A",FAA
1321,"Gunn, J",FAA
1322,"Pullen, K",FAA
1323,"Dyer, M",FIN
1324,"Nori, S",FIN
1325,"Pecas Correia, F",FIN
1326,"Lal Jagadheesh, R",FIN
1327,"Park, J",FIN
1328,"AlBader, S",FIN
1329,"Perkins, S",FIN
1330,"Peters, S",FIN
1331,"Spencer, X",FIN
